MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,AdjustTokenPrivileges,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,CloseEncryptedFileRaw,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,ConvertSidToStringSidW,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,ConvertStringSecurityDescriptorToSecurityDescriptorW,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,DuplicateTokenEx,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetAclInformation,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetSecurityDescriptorControl,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetSecurityDescriptorDacl,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetSecurityDescriptorGroup,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetSecurityDescriptorLength,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetSecurityDescriptorOwner,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetSecurityDescriptorSacl,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetSecurityInfo,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,GetTokenInformation,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,LookupPrivilegeValueW,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,OpenEncryptedFileRawW,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,OpenProcessToken,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,OpenThreadToken,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,ReadEncryptedFileRaw,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,RegCloseKey,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,RegCreateKeyExW,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,RegEnumKeyExW,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
MBR2GPT.EXE,856576,3,1598349150,2020-08-25T09:52:30.000Z,imports,advapi32.dll,RegEnumValueW,b178dcbf725d542401b36b708409f959,b8c443f00a54231b541691cb2cba09d56adaa0cddd336dcddd61d381f94aa55a,c:\Windows\WinSxS\amd64_microsoft-windows-setup-mbr2gpt_31bf3856ad364e35_10.0.18362.418_none_4cad61ef4f6bd52e\MBR2GPT.EXE
