VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-runtime-l1-1-0.dll,_c_exit,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-runtime-l1-1-0.dll,_initterm,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-runtime-l1-1-0.dll,_initterm_e,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-runtime-l1-1-0.dll,_register_thread_local_exe_atexit_callback,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-string-l1-1-0.dll,memset,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,__C_specific_handler,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___acrt_iob_func,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___p___argc,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___p___wargv,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___p__commode,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___stdio_common_vfwprintf,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___stdio_common_vswprintf,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__cexit,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__configthreadlocale,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__configure_wide_argv,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__crt_atexit,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__exit,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
VaultCmd.exe,30208,3,197325650,1976-04-02T20:40:50.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__get_initial_wide_environment,54324bec9270523fab7fab47ce70cdd7,62cf87143d183e704af6c6eb1a73eda8d9f36497a71bfdd812f232cf01b553d6,c:\Windows\WinSxS\amd64_microsoft-windows-security-vaultcmd_31bf3856ad364e35_10.0.18362.1_none_b8df20a3d735705b\VaultCmd.exe
