MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-threadpool-l1-2-0.dll,CloseThreadpoolTimer,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-threadpool-l1-2-0.dll,CreateThreadpoolTimer,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-threadpool-l1-2-0.dll,SetThreadpoolTimer,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-threadpool-l1-2-0.dll,WaitForThreadpoolTimerCallbacks,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-featurestaging-l1-1-1.dll,GetFeatureVariant,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-featurestaging-l1-1-0.dll,GetFeatureEnabledState,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-featurestaging-l1-1-0.dll,RecordFeatureUsage,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-featurestaging-l1-1-0.dll,SubscribeFeatureStateChangeNotification,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-featurestaging-l1-1-0.dll,UnsubscribeFeatureStateChangeNotification,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-shcore-obsolete-l1-1-0.dll,CommandLineToArgvW,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-heap-l2-1-0.dll,LocalAlloc,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-heap-l2-1-0.dll,LocalFree,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
MicrosoftEdge.exe,15857696,2,1584418204,2020-03-17T04:10:04.000Z,imports,api-ms-win-core-datetime-l1-1-1.dll,GetDateFormatEx,8e58bec74eeff03aa2a0415b28330131,f315d3b84232af24e81381e56d86580ff862d7afc3378555cd7368ad9d24b74a,c:\Windows\WinSxS\amd64_microsoft-windows-microsoftedge_31bf3856ad364e35_10.0.18362.752_none_6701f64f81c409b0\MicrosoftEdge.exe
