MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,RoFailFastWithErrorContext,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,RoOriginateError,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,RoOriginateErrorW,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,RoTransformError,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-core-winrt-error-l1-1-0.dll,SetRestrictedErrorInfo,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-eventing-provider-l1-1-0.dll,EventRegister,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-eventing-provider-l1-1-0.dll,EventSetInformation,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-eventing-provider-l1-1-0.dll,EventUnregister,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-eventing-provider-l1-1-0.dll,EventWriteTransfer,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
MicrosoftPdfReader.exe,2844488,2,1584416671,2020-03-17T03:44:31.000Z,imports,api-ms-win-core-synch-l1-1-0.dll,AcquireSRWLockExclusive,38582457ae338e905379ee8db30708ca,d695c7698d1bfb64101656052c17e3949cad5f736222bc80c9627e9b2a4fe44c,c:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe
