TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,EventProviderEnabled,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,EventRegister,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,EventSetInformation,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,EventUnregister,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,EventWriteTransfer,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,RegCloseKey,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,RegDeleteValueW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,RegOpenKeyExA,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,RegOpenKeyExW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,advapi32.dll,RegQueryValueExA,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,AcquireSRWLockExclusive,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,CloseHandle,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,CreateMutexW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,CreateProcessW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,CreateThread,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,ExitThread,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,ExpandEnvironmentStringsA,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,FormatMessageW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetCommandLineW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetCurrentProcess,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetCurrentProcessId,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetCurrentThreadId,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetLastError,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetModuleFileNameA,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetModuleHandleW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetProcAddress,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetProcessHeap,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetStartupInfoW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetSystemTimeAsFileTime,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,GetTickCount,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,HeapAlloc,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,HeapFree,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,HeapSetInformation,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,HeapSize,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,LoadLibraryExA,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,LocalAlloc,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,LocalFree,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,QueryPerformanceCounter,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,RegisterApplicationRestart,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,ReleaseSRWLockExclusive,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,SetUnhandledExceptionFilter,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,Sleep,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,TerminateProcess,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,UnhandledExceptionFilter,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,kernel32.dll,lstrcmpW,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,user32.dll,DestroyWindow,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
TpmInit.exe,71168,2,1734626510,2024-12-19T16:41:50.000Z,imports,user32.dll,EnumWindows,c601dd6b0449412e9bc6903b9aebaa5b,6d456fa1d2df8096263c145961eac5f03076dbfdce5cd827987a47a9727834af,c:\Windows\System32\TpmInit.exe
