sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,AllocateAndInitializeSid,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CheckTokenMembership,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CloseServiceHandle,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,ConvertSidToStringSidW,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,ConvertStringSecurityDescriptorToSecurityDescriptorW,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,ConvertStringSidToSidW,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptAcquireContextW,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptCreateHash,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptDecrypt,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptDestroyHash,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptDestroyKey,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptEncrypt,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptExportKey,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptGenKey,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptGenRandom,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
sppsvc.exe,4562688,2,3540763541,2082-03-15T01:25:41.000Z,imports,advapi32.dll,CryptGetHashParam,08369ac84cdf660ad8f5ec7642c5d3e9,a5e7e1189179e5c9a75653d7c50bff6b186bc4bbcb613855cb6ac44bea852375,c:\Windows\WinSxS\amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.18362.418_none_705ccb0db271b344\sppsvc.exe
