sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_XcptFilter,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,__getmainargs,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,__iob_func,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,__p__commode,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,__p__fmode,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,__set_app_type,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,__setusermatherr,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_amsg_exit,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_cexit,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_controlfp,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_except_handler4_common,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_exit,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_ftol2,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_ftol2_sse,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_initterm,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_stricoll,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_strncoll,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_strnicmp,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
sort.exe,24576,3,913839603,1998-12-16T20:20:03.000Z,imports,msvcrt.dll,_strnicoll,033ac1bba5fc910638b68887c4a7d8e8,acf748f1f1b9cca9ce63a2c5ed8619820c4f21d95bc3bce3a5f466eadfa19c8f,c:\Windows\SysWOW64\sort.exe
