WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBV0@@Z,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,??0exception@@QEAA@XZ,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,??1exception@@UEAA@XZ,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,??1type_info@@UEAA@XZ,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,_CxxThrowException,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,_XcptFilter,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,__C_specific_handler,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,__CxxFrameHandler3,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,__dllonexit,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
WpdMtpUS.dll,155136,2,1217339772,2008-07-29T13:56:12.000Z,imports,msvcrt.dll,_amsg_exit,dbb5a2a243f41004b7d607c32abf70d5,e82802627b180bd282905b0715c938674941b532e3610e81cc5a4e25c9a1464d,c:\Windows\WinSxS\amd64_dual_wpdmtp.inf_31bf3856ad364e35_10.0.18362.1_none_78dc6b8b3ae148c0\WpdMtpUS.dll
