umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-runtime-l1-1-0.dll,_initterm,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-runtime-l1-1-0.dll,_initterm_e,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-string-l1-1-0.dll,memset,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,__C_specific_handler,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___std_type_info_destroy_list,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___stdio_common_vswprintf,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__cexit,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__configure_narrow_argv,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__errno,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
umpo.dll,158720,2,4275574693,2105-06-27T19:38:13.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o__execute_onexit_table,ecdac2087a7185f542cfe6d00d66cbee,5248cb6e0e431620747e7048868b08cb0d03bbb2e413a3c5235d2997169e3830,c:\Windows\WinSxS\amd64_microsoft-windows-usermodepowerservice_31bf3856ad364e35_10.0.18362.418_none_b405fa9fddf2134a\umpo.dll
