powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_array_append_vals,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_array_sized_new,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_free,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_key_file_get_string,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_log,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_main_loop_get_context,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_malloc0,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_path_is_absolute,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_source_attach,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_source_set_callback,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_source_unref,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_strdup,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,glib-2.dll,g_strdup_printf,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,GuestApp_GetDefaultScript,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,GuestApp_GetInstallPath,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,ProcMgr_ExecAsync,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,ProcMgr_Free,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,ProcMgr_GetAsyncProcSelectable,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,ProcMgr_GetExitCode,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,ProcMgr_IsAsyncProcRunning,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,RpcChannel_Send,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,RpcChannel_SetRetVals,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,System_Shutdown,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,VMTools_NewHandleSource,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,VMTools_WrapArray,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,vmtools.dll,vm_free,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,kernel32.dll,DisableThreadLibraryCalls,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
powerOps.dll,33200,2,1550660908,2019-02-20T11:08:28.000Z,imports,kernel32.dll,GetCurrentProcess,d0656fac12c5225a7e6036f7436ec599,5860eec21833e0b5c1e5655fa95dffb128551001bbbd562f02f9348d95680b57,c:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll
