DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBDH@Z,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBV0@@Z,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,??0exception@@QEAA@XZ,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,??1exception@@UEAA@XZ,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,??1type_info@@UEAA@XZ,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,?what@exception@@UEBAPEBDXZ,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,_CxxThrowException,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
DismApi.dll,1002808,3,2946454776,2063-05-15T11:39:36.000Z,imports,msvcrt.dll,_XcptFilter,bda006d82069db5cedcdb8f077e5dace,c80aa7fa9eade2dd24d291c2a2822297e60b12306a7056703d8c7f849095fade,c:\Windows\WinSxS\amd64_microsoft-windows-d..cing-management-api_31bf3856ad364e35_10.0.18362.1_none_791f485cdc849163\DismApi.dll
