AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBD@Z,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBQEBDH@Z,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,??0exception@@QEAA@AEBV0@@Z,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,??0exception@@QEAA@XZ,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,??1exception@@UEAA@XZ,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,??1type_info@@UEAA@XZ,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,??3@YAXPEAX@Z,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,??_V@YAXPEAX@Z,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
AboutSettingsHandlers.dll,393016,3,2852519390,2060-05-23T06:29:50.000Z,imports,msvcrt.dll,?what@exception@@UEBAPEBDXZ,45b93d964786cdd02493dd18e74025ab,9c2edd6ded5474a182c06e48a883228ea232ee415ccaf827352cf96619653c6e,c:\Windows\WinSxS\amd64_microsoft-windows-s..tingshandlers-about_31bf3856ad364e35_10.0.18362.1_none_bf799315a7208d8d\AboutSettingsHandlers.dll
