Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,??0exception@@QAE@ABV0@@Z,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,??0exception@@QAE@XZ,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,??1exception@@UAE@XZ,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,??1type_info@@UAE@XZ,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,_CIpow,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,_CxxThrowException,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,_XcptFilter,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,__CxxFrameHandler3,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
Windows.UI.Immersive.dll,895488,2,2320637483,2043-07-16T05:31:23.000Z,imports,msvcrt.dll,__dllonexit,861a76ac898d768c11b04e074c56410c,6e5c05bf47809a74aad6f8c4d018176a1a2845899f6a8888679ca3682cd755f4,c:\Windows\SysWOW64\Windows.UI.Immersive.dll
