ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCloseApcHelper,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCloseHandleHelper,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCloseNotificationHandleHelper,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCloseSocketHandle,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCloseThread,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCompleteRequest,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCreateHandleContextTable,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCreateNotificationHandle,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahCreateSocketHandle,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahDestroyHandleContextTable,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahDisableNonIFSHandleSupport,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahEnableNonIFSHandleSupport,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahEnumerateHandleContexts,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahInsertHandleContext,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahNotifyAllProcesses,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahOpenApcHelper,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahOpenCurrentThread,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahOpenHandleHelper,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahOpenNotificationHandleHelper,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahQueueUserApc,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahReferenceContextByHandle,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahRemoveHandleContext,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahWaitForNotification,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
ws2help.dll,4096,3,827884524,1996-03-26T23:55:24.000Z,exports,ws2help.dll,WahWriteLSPEvent,c47e34766fbe0287733b086220319d7a,e76a1d39c2ad9f65c61b3474983343164dd4b96a7f3c8b14f238c97d1a317a2f,c:\Windows\WinSxS\wow64_microsoft-windows-w..nfrastructure-other_31bf3856ad364e35_10.0.18362.1_none_e1371cbba8f42c44\ws2help.dll
