msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_XcptFilter,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,__dllonexit,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_amsg_exit,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_except_handler4_common,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_initterm,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_lock,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_onexit,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_unlock,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_vsnprintf,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,_vsnwprintf,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,free,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,malloc,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
msieftp.dll,281600,2,2571434980,2051-06-26T23:29:40.000Z,imports,msvcrt.dll,memchr,f70294eb81c9d3064d716e50fb2404d6,4b0d092390b6efc98c7f10072beb7e5f37620251c915557f38066999b1ba55aa,c:\Windows\WinSxS\wow64_microsoft-windows-msieftp_31bf3856ad364e35_10.0.18362.1_none_f306debdff7ac8cf\msieftp.dll
