mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,??1type_info@@UAE@XZ,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_CxxThrowException,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_XcptFilter,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,__CxxFrameHandler3,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,__argc,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,__argv,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,__dllonexit,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,__doserrno,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_amsg_exit,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_beginthreadex,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_endthreadex,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_except_handler4_common,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_expand,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_fdopen,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_fileno,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_ftol2,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_ftol2_sse,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_fullpath,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_get_osfhandle,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_initterm,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_ismbblead,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_ismbcdigit,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_ismbcspace,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
mfc42.dll,1171456,3,3584328549,2083-08-01T06:49:09.000Z,imports,msvcrt.dll,_itoa_s,8827860a18bbc6f6c548abcfd485784e,54e78f1a978b9297edc96cad3c92606bb7ad94e8cd1927b1043ce2f7865fafb4,c:\Windows\SysWOW64\mfc42.dll
