fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,msvcrt.dll,_XcptFilter,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,msvcrt.dll,__C_specific_handler,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,msvcrt.dll,_amsg_exit,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,msvcrt.dll,_callnewh,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,msvcrt.dll,_initterm,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,msvcrt.dll,free,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,msvcrt.dll,malloc,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceEnableFlags,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceEnableLevel,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
fdPHost.dll,21504,2,1264785725,2010-01-29T17:22:05.000Z,imports,api-ms-win-eventing-classicprovider-l1-1-0.dll,GetTraceLoggerHandle,574937aac16bc828ba35da6639972660,bcc1431b0062afa56b2a754ec381fd3bddf0864929bb16b174e13827d2088d9c,c:\Windows\System32\fdPHost.dll
