btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,_XcptFilter,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,__CxxFrameHandler3,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,_amsg_exit,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,_except_handler4_common,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,_initterm,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,free,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,malloc,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,memcpy,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,memset,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,msvcrt.dll,realloc,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,AcquireSRWLockExclusive,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,CloseHandle,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,DecodePointer,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,DeleteCriticalSection,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,DisableThreadLibraryCalls,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,EncodePointer,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,EnterCriticalSection,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,FindResourceW,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,FormatMessageW,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,FreeLibrary,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,GetCurrentProcess,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,GetCurrentProcessId,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,GetCurrentThread,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,GetCurrentThreadId,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,GetLastError,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,GetLocalTime,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,GetModuleFileNameW,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
btpanui.dll,114176,2,1322874243,2011-12-03T01:04:03.000Z,imports,kernel32.dll,GetModuleHandleA,f07849075475dd478022fe328d163b74,611d3e1af6543e238dbdd9795c56dfeefe1aa5f047b31aaeed60dcdf78c41887,c:\Windows\WinSxS\wow64_microsoft-windows-btpanui_31bf3856ad364e35_10.0.18362.1_none_4941d072a8a4a05e\btpanui.dll
