notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,_XcptFilter,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,__C_specific_handler,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,__CxxFrameHandler3,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,__dllonexit,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,_amsg_exit,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,_callnewh,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,_initterm,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,_lock,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,_onexit,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,_purecall,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
notificationplatformcomponent.dll,47616,3,3195647170,2071-04-07T15:46:10.000Z,imports,msvcrt.dll,_unlock,55dc4d4c1fd151f64c97b3bc4a2e1de2,4db7dd7a51985ea42a8ae4e61f833b49824375cc4406caa43980da5580fa2cc9,c:\Windows\System32\notificationplatformcomponent.dll
