msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,GetUserNameA,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,OpenThreadToken,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegCloseKey,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegEnumKeyA,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegEnumKeyW,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegEnumValueA,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegEnumValueW,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegOpenKeyExA,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegOpenKeyExW,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegQueryInfoKeyA,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegQueryInfoKeyW,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegQueryValueExA,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,RegQueryValueExW,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,advapi32.dll,SetThreadToken,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,kernel32.dll,AreFileApisANSI,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,kernel32.dll,CloseHandle,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
msjet40.dll,1312256,2,1565125480,2019-08-06T21:04:40.000Z,imports,kernel32.dll,CompareStringW,cd9ad14f195b789d5c818245da568be0,1900400add8355616d692615f4807f93f74a5684142b8b3984da80f4171d72f8,c:\Windows\WinSxS\x86_microsoft-windows-m..-components-jetcore_31bf3856ad364e35_10.0.18362.356_none_fe3e518380f68b51\msjet40.dll
