sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,DisableThreadLibraryCalls,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,GetCurrentProcess,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,GetCurrentProcessId,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,GetCurrentThreadId,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,GetSystemTimeAsFileTime,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,GetTickCount,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,QueryPerformanceCounter,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,RtlCaptureContext,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,RtlLookupFunctionEntry,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
sxsoaps.dll,19456,3,972076848,2000-10-20T21:20:48.000Z,imports,kernel32.dll,RtlVirtualUnwind,91ab89ffd7595ba639ac1220a24b3f65,a448b3dd5bfdffb6b91591e609d9a01c4c762631a2c4bab6aac7082fb5626996,c:\Windows\WinSxS\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.18362.752_none_41c3b6a0a0662d48\sxsoaps.dll
