Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-runtime-l1-1-0.dll,_initterm,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-runtime-l1-1-0.dll,_initterm_e,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-string-l1-1-0.dll,memset,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_CxxThrowException,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,__C_specific_handler,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,__CxxFrameHandler3,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,__std_terminate,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___std_exception_copy,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___std_exception_destroy,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
Cortana.Sync.Worker.dll,535040,2,3292148913,2074-04-28T13:48:33.000Z,imports,api-ms-win-crt-private-l1-1-0.dll,_o___std_type_info_destroy_list,50e4a791181124715043fb9dac6fc9f6,d936a7de4e0fa63accc64a093baf56036cf113758a7d38f65aeb6f692de8c26e,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.752_none_30db434340235d0f\Cortana.Sync.Worker.dll
