tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,??0exception@@QAE@ABV0@@Z,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,??0exception@@QAE@XZ,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,??1exception@@UAE@XZ,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,??1type_info@@UAE@XZ,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,_CxxThrowException,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,_XcptFilter,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,__CxxFrameHandler3,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,__dllonexit,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
tiptsf.dll,522552,2,3337820980,2075-10-09T04:29:40.000Z,imports,msvcrt.dll,_amsg_exit,5b784efc70a12c263b26a4593168b0b6,b1b74c91ddbd95138108a7cf0fe496ac6973d5f3fd0752016d117eb48ada9bfc,c:\Windows\WinSxS\wow64_microsoft-windows-t..andinkinputservices_31bf3856ad364e35_10.0.18362.1_none_f95f4521caabf3fd\tiptsf.dll
