mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_XcptFilter,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,__C_specific_handler,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,__CxxFrameHandler3,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,__dllonexit,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_amsg_exit,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_callnewh,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_errno,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_gcvt_s,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_i64toa_s,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_initterm,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_lock,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_ltoa_s,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_onexit,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_purecall,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_scwprintf,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_snwprintf_s,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
mfmp4srcsnk.dll,2956688,3,2376941856,2045-04-27T21:37:36.000Z,imports,msvcrt.dll,_snwscanf_s,04e6785f111ab1a1bee7f1fda3009c2d,80a9f6224698618a57581a10d6ad7df19957c1e9ea0614126cdb93101d7345e5,c:\Windows\System32\mfmp4srcsnk.dll
