winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,_XcptFilter,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,__C_specific_handler,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,__dllonexit,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,_amsg_exit,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,_initterm,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,_lock,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,_onexit,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,_unlock,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,_vsnwprintf,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
winipsec.dll,99840,3,1398935579,2014-05-01T09:12:59.000Z,imports,msvcrt.dll,free,71dd739a6baf897894644cf732934c6f,4697753a9f716d8acd8f619454f3fc2246e5362afaafe357cd3b92155d6e860e,c:\Windows\WinSxS\amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.18362.1_none_166be7cd693dad4c\winipsec.dll
