srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,??1type_info@@UAE@XZ,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,?terminate@@YAXXZ,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,_CxxThrowException,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,_XcptFilter,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,__CxxFrameHandler3,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,__dllonexit,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,_amsg_exit,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,_callnewh,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,_errno,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
srumapi.dll,50688,3,1796349466,2026-12-04T01:57:46.000Z,imports,msvcrt.dll,_except_handler4_common,ebd2f2ac0b23ee2c09c2957027c717df,284ec40bb5651b9d08b70ca9a7ec646a10b764f2e34d76f3d0ca66cee39c4874,c:\Windows\WinSxS\wow64_microsoft-windows-srumon_31bf3856ad364e35_10.0.18362.1_none_c72b3a50ce299777\srumapi.dll
