api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,AcquireSRWLockExclusive,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,AcquireSRWLockShared,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CancelWaitableTimer,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CreateEventA,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CreateEventExA,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CreateEventExW,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CreateEventW,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CreateMutexA,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CreateMutexExA,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CreateMutexExW,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
api-ms-win-core-synch-l1-1-0.dll,13328,3,3784024854,2089-11-28T14:00:54.000Z,exports,api-ms-win-core-synch-l1-1-0.dll,CreateMutexW,d87b51451a6efbbf135691059292bb40,95366108f386e6fe52ed893824aacd8140c5bb58536b13218b1e47b1ac374d5b,c:\Windows\WinSxS\x86_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.18362.1_none_3da3af2845f54b85\api-ms-win-core-synch-l1-1-0.dll
