TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0?$basic_ios@DU?$char_traits@D@std@@@std@@IEAA@XZ,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0?$basic_ios@_WU?$char_traits@_W@std@@@std@@IEAA@XZ,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0?$basic_istream@DU?$char_traits@D@std@@@std@@QEAA@PEAV?$basic_streambuf@DU?$char_traits@D@std@@@1@_N@Z,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0?$basic_istream@_WU?$char_traits@_W@std@@@std@@QEAA@PEAV?$basic_streambuf@_WU?$char_traits@_W@std@@@1@_N@Z,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0?$basic_streambuf@DU?$char_traits@D@std@@@std@@IEAA@XZ,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEAA@XZ,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0?$codecvt@_WDU_Mbstatet@@@std@@QEAA@_K@Z,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0_Locinfo@std@@QEAA@HPEBD@Z,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0_Locinfo@std@@QEAA@PEBD@Z,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0_Lockit@std@@QEAA@H@Z,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??0facet@locale@std@@IEAA@_K@Z,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??1?$basic_ios@DU?$char_traits@D@std@@@std@@UEAA@XZ,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
TextEntityExtractorProxy.dll,656896,3,1778837607,2026-05-15T09:33:27.000Z,imports,msvcp_win.dll,??1?$basic_ios@_WU?$char_traits@_W@std@@@std@@UEAA@XZ,a88aad7bfdc86621605085d64cc49240,a1c11a0a6c46e945519fc88d88167d8db9fa68ce79f691856edae1c43bda3da8,c:\Windows\WinSxS\amd64_microsoft-windows-c..sktop.appxmain.root_31bf3856ad364e35_10.0.18362.418_none_310c7efd3ffd8de0\TextEntityExtractorProxy.dll
