USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,DbgPrint,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,DbgPrintEx,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,DbgkWerCaptureLiveKernelDump,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,EtwActivityIdControl,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,EtwEventEnabled,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,EtwRegister,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,EtwSetInformation,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,EtwUnregister,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,EtwWrite,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
USBXHCI.SYS,531768,1,2162443531,2038-07-11T06:45:31.000Z,imports,ntoskrnl.dll,EtwWriteTransfer,fcef88f73f95864fc7763b00ff8ebfcd,5eff5e1f91c054814ab2ae2a44e255159db1253eb8b6af3aee8eb9b0679718b2,c:\Windows\System32\drivers\USBXHCI.SYS
