flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,ExAcquireFastMutex,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,ExAllocatePoolWithTag,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,ExFreePoolWithTag,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,ExInterlockedInsertHeadList,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,ExInterlockedInsertTailList,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,ExInterlockedRemoveHeadList,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,ExReleaseFastMutex,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,IoAllocateMdl,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,IoAttachDeviceToDeviceStack,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
flpydisk.sys,28160,1,225613335,1977-02-24T06:22:15.000Z,imports,ntoskrnl.dll,IoBuildAsynchronousFsdRequest,d346c0e0f62fce6669783c3d8b527f74,311ade3c376d3687cea236bb1d14e0c579a0c3e50ccb5e4eef7db5ab28570fc3,c:\Windows\WinSxS\amd64_dual_flpydisk.inf_31bf3856ad364e35_10.0.18362.1_none_0d1f88913625bd30\flpydisk.sys
